"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID","l2_tex_read_transactions"
32640.969914,0.086974,50176,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",4081,0
32650.285537,0.305277,4,32,512,256,1,1,32,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::_GLOBAL__N__63_tmpxft_00007dfa_00000000_13_DilatedMaxPool2d_compute_86_cpp1_ii_6258b574::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_00007dfa_00000000_13_DilatedMaxPool2d_compute_86_cpp1_ii_6258b574::max_pool_backward_nchw<float, float>*)",4088,1372341
32659.874310,0.189629,50176,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_21threshold_kernel_implIfEEvRNS_18TensorIteratorBaseET_S5_EUlffE_NS_6detail5ArrayIPcLi3EEEEEviT0_T1_",4096,3211264
32669.386411,0.080671,512,1,1,32,16,1,28,0.015625,2.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_",4109,1605632
32678.757330,0.003392,2,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4118,128
32688.057883,0.003231,2,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4124,64
32697.452929,0.245757,8,512,1,256,1,1,64,22.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4140,2872557
32706.837352,0.069087,16,64,1,32,8,1,32,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)",4141,294912
32716.016786,2.344834,49,4,36,256,1,1,57,16.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_32x128_nt",4149,71887364
32727.543901,0.256669,8,512,1,256,1,1,64,16.250000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",4151,3612672
32735.771859,0.236765,128,32,1,256,1,1,64,24.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4165,3257026
32742.788440,0.242750,128,32,1,256,1,1,64,16.500000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<float, float>)",4166,2059986
32749.941756,2.524768,8,8,36,64,1,1,126,8.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_64x64_nt",4174,55539160
32759.388227,0.067039,16,64,1,32,8,1,62,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<float, float>)",4176,1179648
32766.531399,0.038975,9216,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4184,589824
32773.743530,0.026623,9216,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4190,294912
32782.476089,0.191166,50176,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_21threshold_kernel_implIfEEvRNS_18TensorIteratorBaseET_S5_EUlffE_NS_6detail5ArrayIPcLi3EEEEEviT0_T1_",4199,3211264
32791.919455,0.079455,512,1,1,32,16,1,28,0.015625,2.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_",4212,1605632
32801.280230,0.003488,2,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4221,128
32810.503983,0.003456,2,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4227,64
32819.826455,0.246781,8,512,1,256,1,1,64,22.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4243,2872804
32829.110752,0.068767,16,64,1,32,8,1,32,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)",4244,294912
32838.196074,2.347778,49,4,36,256,1,1,57,16.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_32x128_nt",4252,71865108
32849.647767,0.272988,8,512,1,256,1,1,64,16.250000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",4254,3612672
32859.181148,0.238429,128,32,1,256,1,1,64,24.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4268,3258719
32868.551779,0.243837,128,32,1,256,1,1,64,16.500000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<float, float>)",4269,2060972
32877.723373,2.520447,8,8,36,64,1,1,126,8.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_64x64_nt",4277,55008936
32889.184569,0.067519,16,64,1,32,8,1,62,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<float, float>)",4279,1179648
32898.465057,0.038464,9216,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4287,589824
32907.874248,0.026528,9216,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4293,294912
32916.966163,0.190365,50176,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_21threshold_kernel_implIfEEvRNS_18TensorIteratorBaseET_S5_EUlffE_NS_6detail5ArrayIPcLi3EEEEEviT0_T1_",4302,3211264
32926.348058,0.078814,512,1,1,32,16,1,28,0.015625,2.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_",4315,1605632
32935.683809,0.003616,2,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4324,128
32944.819723,0.003233,2,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4330,64
32954.104500,0.240317,8,512,1,256,1,1,64,22.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4346,2873210
32965.074663,0.034751,8,64,1,32,8,1,32,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)",4347,147456
32975.757725,1.197552,49,2,36,256,1,1,57,16.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_32x128_nt",4355,35915260
32987.552197,0.136254,8,256,1,256,1,1,64,16.250000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",4357,1806336
32998.655925,0.122847,64,32,1,256,1,1,64,24.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4371,1627744
33009.316460,0.242013,128,32,1,256,1,1,64,16.500000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<float, float>)",4372,2060985
33020.157952,1.268560,4,8,36,64,1,1,126,8.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_64x64_nt",4380,28008448
33032.001991,0.037696,8,64,1,32,8,1,62,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<float, float>)",4382,589824
33042.893787,0.020672,4608,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4390,294912
33053.684016,0.012575,4608,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4396,147456
33064.436421,0.169246,100352,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",4407,0
33075.330297,0.580280,13,32,256,256,1,1,32,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::_GLOBAL__N__63_tmpxft_00007dfa_00000000_13_DilatedMaxPool2d_compute_86_cpp1_ii_6258b574::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_00007dfa_00000000_13_DilatedMaxPool2d_compute_86_cpp1_ii_6258b574::max_pool_backward_nchw<float, float>*)",4414,2879206
33086.608487,0.374811,100352,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_21threshold_kernel_implIfEEvRNS_18TensorIteratorBaseET_S5_EUlffE_NS_6detail5ArrayIPcLi3EEEEEviT0_T1_",4422,6422528
33097.704568,0.138014,256,1,1,32,16,1,28,0.015625,2.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_",4435,3211264
33108.662859,0.003840,1,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4444,64
33119.448480,0.003200,1,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4450,32
33130.199029,0.502490,32,256,1,256,1,1,64,22.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4466,7204757
33141.236359,0.016960,8,32,1,32,8,1,32,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)",4467,73728
33151.827198,2.398113,196,2,36,256,1,1,57,16.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_32x128_nt",4475,68947340
33164.779415,0.438619,32,256,1,256,1,1,64,16.250000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",4477,7225344
33176.537952,0.505689,224,32,1,256,1,1,64,24.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4491,7737389
33185.616362,0.509178,224,32,1,256,1,1,64,16.500000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<float, float>)",4492,3211264
33194.644886,2.535680,4,4,36,64,1,1,126,8.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_64x64_nt",4500,57802752
33205.451019,0.018751,8,32,1,32,8,1,62,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<float, float>)",4502,294912
33214.177626,0.008800,2304,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4510,147456
33222.720876,0.007424,2304,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4516,73728
33231.121024,0.375643,100352,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_21threshold_kernel_implIfEEvRNS_18TensorIteratorBaseET_S5_EUlffE_NS_6detail5ArrayIPcLi3EEEEEviT0_T1_",4525,6422528
33239.973262,0.135646,256,1,1,32,16,1,28,0.015625,2.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_",4538,3211264
33248.534719,0.003360,1,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4547,64
33256.880788,0.003168,1,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4553,32
33265.389126,0.497945,32,256,1,256,1,1,64,22.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4569,7205539
33274.235988,0.017023,8,32,1,32,8,1,32,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)",4570,73728
33282.454250,2.401185,196,2,36,256,1,1,57,16.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_32x128_nt",4578,68736120
33293.174336,0.442874,32,256,1,256,1,1,64,16.250000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",4580,7225344
33302.264363,0.505209,224,32,1,256,1,1,64,24.125000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)",4594,7735607
33311.124728,0.506138,224,32,1,256,1,1,64,16.500000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<float, float>)",4595,3211264
33319.813032,2.538943,4,4,36,64,1,1,126,8.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","volta_sgemm_64x64_nt",4603,57802752
33330.629789,0.019359,8,32,1,32,8,1,62,9.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<float, float>)",4605,294912
33339.106543,0.009760,2304,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4613,147456
33347.554818,0.007169,2304,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4619,73728
33355.934039,0.619703,8,1,1,544,1,1,96,41.101562,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","16","ncclKernel_AllReduce_RING_LL_Sum_float(ncclWorkElem)",4633,2245083
33364.976962,0.376123,100352,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_21threshold_kernel_implIfEEvRNS_18TensorIteratorBaseET_S5_EUlffE_NS_6detail5ArrayIPcLi3EEEEEviT0_T1_",4667,6422528
33373.847024,0.137502,256,1,1,32,16,1,28,0.015625,2.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_",4680,3211264
33382.448320,0.003360,1,1,1,64,1,1,20,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::AddFunctor<float, float>, at::detail::Array<char*, int=3>>(int, float, float)",4689,64
33390.967954,0.003169,1,1,1,64,1,1,16,0.000000,0.000000,,,,,"Tesla V100-DGXS-32GB (0)","1","7","void at::native::vectorized_elementwise_kernel<int=4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, int=2>>(int, float, float)",4695,32
